longitude,latitude,weather_id,weather_main,weather_description,weather_icon,temperature,pressure,humidity,wind_speed,wind_degree,clouds_all,datetime,sunrise,sunset
-6.25,53.36,803,Clouds,broken clouds,04n,283.57,996,93,5.1,,75,2020-03-10 06:30:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04n,283.57,996,93,5.1,,75,2020-03-10 06:25:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04n,283.57,995,93,6.7,,75,2020-03-10 06:40:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04n,283.57,995,93,6.7,,75,2020-03-10 06:45:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04n,283.59,995,93,6.7,,75,2020-03-10 06:50:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04n,283.59,995,93,6.7,,75,2020-03-10 06:50:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.59,995,93,6.7,,75,2020-03-10 07:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.71,995,93,6.7,,75,2020-03-10 07:05:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.59,995,93,6.7,,75,2020-03-10 07:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.94,995,93,6.7,,75,2020-03-10 07:15:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.86,995,93,6.7,,75,2020-03-10 07:20:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.94,995,93,6.7,,75,2020-03-10 07:15:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.86,995,93,6.7,,75,2020-03-10 07:30:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.97,995,93,6.7,,75,2020-03-10 07:35:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,284.16,995,87,6.7,,75,2020-03-10 07:40:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.97,995,93,6.7,,75,2020-03-10 07:35:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,284.16,995,87,6.7,,75,2020-03-10 07:50:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,284.16,995,87,6.7,,75,2020-03-10 07:50:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,284.16,995,87,6.7,,75,2020-03-10 08:00:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,284.16,995,87,6.7,,75,2020-03-10 08:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,283.34,996,93,8.7,,75,2020-03-10 08:10:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,283.34,996,93,8.7,,75,2020-03-10 08:10:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,283.34,996,93,8.7,,75,2020-03-10 08:10:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,283.08,996,93,8.7,,75,2020-03-10 08:25:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,282.98,996,93,8.7,,75,2020-03-10 08:30:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,282.98,996,93,8.7,,75,2020-03-10 08:30:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,301,Drizzle,drizzle,09d,282.98,996,93,8.7,,75,2020-03-10 08:30:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.52,996,93,9.8,,75,2020-03-10 08:45:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.52,996,93,9.8,,75,2020-03-10 08:45:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.52,996,93,9.8,,75,2020-03-10 08:45:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.63,996,93,9.8,,75,2020-03-10 09:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.63,996,93,9.8,,75,2020-03-10 09:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.63,996,93,9.8,,75,2020-03-10 08:56:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.63,996,93,9.8,,75,2020-03-10 09:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.55,996,93,9.3,,75,2020-03-10 09:20:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.61,996,93,9.3,,75,2020-03-10 09:15:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.65,996,93,9.3,,75,2020-03-10 09:30:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,300,Drizzle,light intensity drizzle,09d,282.65,996,93,9.3,,75,2020-03-10 09:30:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,282.62,996,93,9.3,,75,2020-03-10 09:40:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,282.62,996,93,9.3,,75,2020-03-10 09:40:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,282.62,996,93,9.3,,75,2020-03-10 09:40:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,282.74,996,93,9.3,,75,2020-03-10 09:55:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,282.81,996,93,9.3,,75,2020-03-10 10:00:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,282.81,996,93,9.3,,75,2020-03-10 10:00:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.01,996,93,9.3,,75,2020-03-10 10:10:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.01,996,93,9.3,,75,2020-03-10 10:10:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.01,996,93,9.3,,75,2020-03-10 10:10:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.31,997,87,6.7,,75,2020-03-10 10:25:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.31,997,87,6.7,,75,2020-03-10 10:25:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.3,997,87,6.7,,75,2020-03-10 10:35:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.3,997,87,6.7,,75,2020-03-10 10:35:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.3,997,87,6.7,,75,2020-03-10 10:35:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,803,Clouds,broken clouds,04d,283.3,997,87,6.7,,75,2020-03-10 10:35:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.5,996,76,9.3,,75,2020-03-10 10:55:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.5,996,76,9.3,,75,2020-03-10 11:00:03,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.5,996,76,9.3,,75,2020-03-10 11:00:02,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.58,996,76,9.3,,75,2020-03-10 11:10:27,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.58,996,76,9.3,,75,2020-03-10 11:10:27,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.58,996,76,9.3,,75,2020-03-10 11:10:27,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.62,996,76,10.8,,75,2020-03-10 11:25:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.7,996,76,10.8,,75,2020-03-10 11:30:01,2020-03-10 06:50:49,2020-03-10 18:19:46
-6.25,53.36,500,Rain,light rain,10d,283.7,996,76,10.8,,75,2020-03-10 11:30:01,2020-03-10 06:50:49,2020-03-10 18:19:46
